place_id,name,address,latitude,longitude
"ChIJK6iqwjEdYzkRh4nu_0qJtSI","Aavantika Gas Limited CNG Station","India","22.8420203","75.9437829"
"ChIJH6dZh9xpYjkRv18eSveaN70","SHREE DUTT FUELS CNG PUMP","A.B. Road, National Highway 3, Bhodal","22.9005937","75.97570689999999"
"ChIJjbIxEgAbYzkRNPJnFknHOfg","Sipara Indore road","VXXM+P2Q, Kshipra","22.8993299","75.9826075"
"ChIJwYuiA4YcYzkRu5qaBkqs8Wg","IndianOil","KM Stone, Ground Floor NH 3, Raukhedi,Badayala Mata, near No 591/2, Ratlam","22.836144","75.940902"
"ChIJj3PK7bTiYjkRSplFneFeKQY","PALIWAL FUELS CLUB HPCL STAR","865/2, Khajrana,Ring Road Circle, Khajrana Road, Indore","22.731396","75.9014541"
"ChIJV8XmgsXiYjkRPSRg7Z5BWvw","The Tasty Treat","Prem Bandhan Chopati, near Petrol Pump, Indore","22.7199068","75.9122379"
"ChIJX5CPtEz9YjkR6xjBgP_AP98","IndianOil","LIG Link Road, Ring Road, LIG Square, Indore","22.7341181","75.8996882"
"ChIJW7N1oaoCYzkRLVwYBUzmBQo","Hindustan Petroleum Corporation Limited","Ground Floor, MR 10 Road, Khajrana, Indore","22.7507359","75.89860840000001"
"ChIJc_AQm1b9YjkR1CrYhZweFPU","Raghunath prasad and co . BPCL petrol pump","Infront of, Plot no 25 , Sheme no 54, AB Road, Vijay Nagar, Badi Bhamori, Indore","22.7453065","75.89422940000001"
"ChIJaZm6z1X9YjkRwsg4Lrh6KpY","IndianOil","No 307, AB Road, Vijay Nagar, DDU Nagar, Scheme No 54, Indore","22.7478152","75.894913"
"ChIJMdOViHIdYzkRbH9ksBCyJ44","Essar-Nayara Petrol Pump","QWFP+Q47, Bypass Rd, Omaxe City 1, Nipania, Indore","22.7744181","75.93528169999999"
"ChIJXzp2wJYbYzkRLBesEKZZDGA","IndianOil","CGO Complex Bypass Road, NH 3, Mayakhedi, Indore","22.77674","75.93634709999999"
"ChIJzeEsmjf9YjkRgTalXWfX7-4","IndianOil","New no 14/1, near Palasia, No 1/1, Old Palasia Road, Chauraha, Indore","22.7238933","75.88930669999999"
"ChIJxa1lkWfjYjkRG98uSbVqVq4","Hindustan Petroleum Corporation Limited","Ground Floor, MR 9 Road, Khajrana, Indore","22.736469","75.930533"
"ChIJSYtqLZriYjkRrB-Bn2ZAsxQ","IndianOil","Scheme No 159, No, MR10 County Walk Township, Indore","22.7444361","75.92943"
"ChIJJR0hD-viYjkRUY5AFJh5Kyk","Hindustan Petroleum Corporation Limited","Ground Floor, near Bypass Junction, Kanadia Main Road, Indore","22.72708870000001","75.92693349999999"
"ChIJQx9v2ZrjYjkRdDwfpC9HdAI","Bharat Petroleum, Petrol Pump -Gangotri Developers","KANADIA, Kanadia Main Road, Indore","22.7249666","75.9220293"
"ChIJVamvQgDjYjkRrh3guNN92Bc","Mahin bhai's house","PWH9+V64, Heena Palace, Indore","22.7296383","75.9180741"
"ChIJ59g0qPbjYjkRWZo0jO7arfU","Bharat Petroleum, Petrol Pump -Khajrana Petro Needs","Khajrana, Indore","22.7320085","75.9114285"
"ChIJ1YE7yl8dYzkRJFp-6xdKyAU","IndianOil","Ground Floor, near Apollo Db City, Nipania, Indore","22.7549626","75.92208769999999"
"ChIJo-hSNu7jYjkRLio7Zlb7RLs","Balkishan Kushwaha","9, Indore","22.7430511","75.90963959999999"
"ChIJZzo2Q5AdYzkRXO0OMUDvP38","Hindustan Petroleum","Hindustan Petroleum, Indore","22.7576054","75.9218446"
"ChIJmfgcMQDjYjkRRv0-yYeBSjc","Bhura","PW98+63Q, Shiv Shakti Nagar Road, Sarv Suvidha Nagar, Indore","22.7180843","75.9152201"
"ChIJ58ETuCsdYzkRrJyrpBiU1uc","IndianOil","CGO Complex, near Oscian Park, Nipania, Indore","22.7605498","75.92976519999999"
"ChIJe-exWE_7YjkRzJUfaVLyfmw","IndianOil","Ground Floor, Khandwa Road Kelod Kartal, Datoda, Kasturba Nagar, Indore","22.64004300000001","75.88798299999999"
"ChIJO-f1B8D8YjkRf85XGeNgJH8","Bharat Petroleum, Petrol Pump -H.S. Road Carriers","PALDA VILLAGE,NEAR GURUDRA, Indore","22.6785507","75.8781407"
"ChIJPW6rn9j7YjkRm_KkD0WL6pc","Reliance Petroleum","Ground Floor, near Carmel Convent School, Sh 27, Khandwa Road, Indore","22.6362616","75.8885961"
"ChIJaeQy4877YjkRQl5CebBFPPM","Bharat Petroleum, Petrol Pump -International Service Station,Kh Rd","KAILODKAR TAL,SH27,INDORE, Indore","22.632466","75.8881814"
"ChIJE_EAJrv7YjkRjgfx_TpkZIM","Purwa Gas godown CCTV service electrician service","JVHF+Q7, Morod","22.6294983","75.87321829999999"
"ChIJV0jzS6_7YjkRGCLchaoaby8","Bharat Petroleum, Petrol Pump ke pss","KAILODKARTAL,INDORE BYPASS, Indore","22.6371836","75.8688569"
"ChIJf_kuxHv7YjkR_fY6znIvrDY","IndianOil","Ground Floor, Khandwa Road, Morod","22.6200942","75.8860864"
"ChIJPwwOSCX7YjkRf1TmyNGcBPA","IndianOil","Ground Floor, Khandwa Road, Morod","22.6181901","75.887468"
"ChIJv3Qp1ez9YjkRvlbaewT2pCs","S.S. Auto Energies","Limbodi, Indore","22.670136","75.881925"
"ChIJu4xZHe77YjkRYuhT_nyJkw0","Bharat Petroleum, Petrol Pump -Ramsingh & Sons","NIHALPURMUNDI,NH-3 BY-PASS, Indore","22.63938","75.84980270000001"
"ChIJUfrcEATjYjkR3GEim--_oVM","RK FUELS","MWG3+2C3, Dev Guradia Road, Udhyog Nagar, Nayta Mundla, Indore","22.6750161","75.9035335"
"ChIJ91PyOiXjYjkRFmbYWYTL60c","Hindustan Petroleum Corporation Limited","Ground Floor, Palda, Rto Road, Udhyog Nagar, Pathar Mundla, Indore","22.675091","75.90357399999999"
"ChIJ3dcO9iz9YjkRHm1m-YoRSis","Kale Petrolium","12 Newmarket, Indira Colony, Indore","22.6752303","75.8747209"
"ChIJmSenowf9YjkRfAK0WoILc2o","Petrol Pump","in front of GURUDWARA GATE, 44, in front of GURUDWARA GATE, Khandwa Naka, Indore","22.6765662","75.8747946"
"ChIJw3qjx6fjYjkRp8tEdwEMj7s","IndianOil","Ground Floor, Dev Guradia Road, Dosdar, Nayta Mundla, Datoda","22.6710891","75.917621"
"ChIJM6QpRkv9YjkRDUOcqHd8ZV8","Gaurav Petrol Pump","Sanjay Gandhi Nager, 6, New RTO Road, Dinesh Nagar, Palda, Indore","22.6810238","75.8969109"
"ChIJjdornF_5YjkRz1sFuwQA6tw","IndianOil","CGO Complex, Rau Square, AB Road, Indore","22.628418","75.80560299999999"
"ChIJbZ7ibWT5YjkRMW8BpE6W-FM","Bharat Petroleum - Granth Petro/CNG Filling Station","Pigdambar","22.6155355","75.7990192"
"ChIJ9XrC7p75YjkRscQpDjpjNJo","IndianOil","Ground Floor Umaria, Mhow,Pigdamber, Indore","22.5966889","75.78744089999999"
"ChIJZzedYV_5YjkRj2Bi1HRky8Y","HP Petrol Pump","Mega City Circle, Rau, Indore","22.6296914","75.80673329999999"
"ChIJvYG-WPf7YjkRvVrjtptkKyo","Bharat Petroleum","Shramik Colony, Rau, Raumhow, Rdindor, NH-3, Agra Bombay Road, Ab Road, Indore","22.6452","75.8186"
"ChIJ8TzRaJP7YjkRAbIwR6c5NOo","IndianOil","Ground Floor, Indore Bypass Road, Pigdamber, Indore","22.6346429","75.8318331"
"ChIJOX5oOwD5YjkR_5R_AQL7h0I","Jirati Fuel Station","JQ8X+GCP, Pigdambar, Indore","22.616329","75.7985807"
"ChIJRTyHvaz5YjkRTeZvRCUURBw","Phoenix Car Fashion","near DMart, 02, hui hui hui, near DMart, Indore","22.600361","75.7910682"
"ChIJ8aqUZxz5YjkRcKG09RxlCWo","Hp petrol pump","HQWP+3FG, Mhow - Indore Highway, Harnya Khedi","22.5951877","75.78621"
"ChIJFZURnyH5YjkR5n_knxJx5Mk","Bharat Petroleum, Petrol Pump -M.P.Bombay Fuel Center","SONVAYE, Indore","22.6121491","75.77177309999999"
"ChIJpR-24xr5YjkRKGxwNonN6OM","IndianOil","Survey No 193 Paiki, Mhow, Sonway","22.6123527","75.76982590000001"
"ChIJu6YVyIv5YjkRYqXwKvFRiWQ","IndianOil","Ground Floor Pigdamber, near Iim Indore Gate, to, Cat Sq Road, Indore","22.6322139","75.7939359"
"ChIJq6uwHsP5YjkRsO5Nt2OZ69o","Mehtab fuels","315/1, Rau, Sonway","22.6234691","75.7731661"
"ChIJIUEYlw35YjkRuljj9c5k0dg","Hindustan Petroleum Corporation Limited","S No 3151/15/6/1/315/6/2, Rau - Pithampur Road, Pithampur, Indore","22.6237584","75.77317"
"ChIJW9N9HAz5YjkRhwAB0BYKatI","Hindustan Petroleum Corporation Limited","Ground Floor, AB Road, Rau, Indore","22.6303307","75.80697599999999"
"ChIJFabWfcH7YjkRIugtCGA64Ro","TRIVENDRA KA GHAR","JRM6+55V, Rau, Indore","22.6329859","75.8104335"
"ChIJ57ELyaL5YjkR26Mo1o4__sY","HP DIESEL , CNG PUMP - GOPIKISHAN CHHOGALAL","Rasalpura Mhow Indore, Agra-Bombay Road, Harnya Khedi","22.5830606","75.7787498"
"ChIJ95GC8lf5YjkRZCcg1J9W7PA","Nayara petrol pump","JRQ4+67V, CAT Road, Rau, Indore","22.6381193","75.8056845"
"ChIJuxdHLwD7YjkRN3qvF1s1PXQ","A one petroleum","Ashok Vatika, 553/2/1, Rau, Indore","22.630871","75.8181464"
"ChIJ-d0UaQD7YjkR5PDeKh2odko","Hindustan Petroleum Corporation Limited","1244/2, 1244/1/2, Survey No 950/2, AB Road, Rau, Indore","22.630991","75.818147"
"ChIJP1IBzsxXYjkRJpr_PwrcZ6M","Bharat Petroleum Petrol Pump","HMRX+WHW, Indrapuri Colony Main Rd, Pithampur Industrial Area, Indore","22.5923731","75.6989435"
"ChIJyVFYflRXYjkRvK5xx-190es","IndianOil","Survey No 471, 1/1/2 & 471/2/2, Karam, Khandwa","22.5884779","75.6587998"
"ChIJW8y157hXYjkRBf1ykVgdia0","Hindustan Petroleum Corporation Limited","Ground Floor, NH 52, Pithampur","22.580778","75.65142"
"ChIJsTAYnENXYjkRrHbAzLfSWgM","Bharat Petroleum, Petrol Pump -Garg Fuel Centre","DHANAND,RAU-PITHAMPUR RD,I, INDORE","22.6108199","75.66203399999999"
"ChIJKxHTTFdXYjkRODdgKkQCF00","Reliance Petroleum","Plot No 14/01 Akoliya, Maunimach, Rd","22.6121561","75.6585666"
"ChIJ9WblCl9WYjkRXxdLZHYfBq8","Hindustan Petroleum Corporation Limited","Ground Floor, near Dak, Pithampur","22.610151","75.66894099999999"
"ChIJXYtCxLVXYjkRAI986u008Uc","Bharat Petroleum","HJ7X+XPV, Jamanya","22.56499930000001","75.64930919999999"
"ChIJhzpx0xZXYjkRsUyvnVWvwzA","Bharat Petroleum Petrol pump United Highways BPCL","Tehsil : Mhow, near Sunrise Town, NH-52, Agra - Mumbai Highway, Banjari","22.5917851","75.6869935"
"ChIJk8SMIABXYjkRXcdvWwBZUsA","Shri Krishna transport and treding campani","JM6G+CWR, Pithampur","22.611121","75.6772689"
"ChIJj5SNJwBXYjkRscIOB1axR7g","Booster CNG","HMRQ+8Q6, Pithampur Industrial Area, Banjari","22.5902991","75.6896206"
"ChIJYeKfXShXYjkRdElVRHJ9vlE","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, Banjari","22.590318","75.690038"
"ChIJcXxWTAv9YjkRUz2_iGhtT9U","IndianOil","Survey No 68, Ph No 37, Sagour Kuti, Kalibillod","22.6113442","75.6815986"
"ChIJbZe7imBXYjkRmjgqA9Le6eQ","DURGA FUELING STATION","1-c, Sagour Kuti, Pithampur","22.6059742","75.6866132"
"ChIJecTJKixXYjkRLsq4ZMh7V8c","Jio-bp pulse","No 37/1, Viswas Nagar, Banjari","22.5900418","75.6921888"
"ChIJO4hovCdXYjkRqD8YS-ys3IE","Nasrani fuels","near sez phase 2, 80/2, village bardari, Pithampur","22.6175058","75.64448569999999"
"ChIJ1ZBzG5ZWYjkRc-XPKuHxG0I","IndianOil","Ground Floor, near SEZ Phase 2, Bardari, Pithampur, Dhar","22.6177001","75.64469799999999"
"ChIJYYXQU_tXYjkRGNfhTVDMGBg","Bharat Petroleum, Petrol Pump -Anay Fuels","JAMNAYA JAGIR, INDORE","22.5563213","75.6508103"
"ChIJw3wUnTZWYjkRChvAM2j-1_c","Bharat Petroleum, Petrol Pump -Tamim Filling Station","PITHAMPUR, DHAR","22.5981699","75.69420269999999"
"ChIJtefVAB5XYjkR3E2i08cHu70","Bharat Petroleum, Petrol Pump -Jeerapur Golden Transport Co.","BHATKHEDI,MHOW NEEMUCH RD,, Indore","22.5943572","75.695805"
"ChIJcRcbEgRXYjkRzJiZc0jDXqU","MEHMOOD SETH","HMWW+5HM, Pithampur Chopati, Pithampur Industrial Area, Bhatkhedi","22.5954555","75.6964227"
"ChIJGyrYlRxZYjkRIbHze_9WXVY","IndianOil","Ph No 8, Sur No 78, 3, Mhow, Kuwali","22.4825506","75.6629979"
"ChIJI9CpMXZZYjkRPQOibVb5LJI","Essar petrol pump","FJ6X+9C4, Agra - Mumbai Highway","22.4608908","75.6485738"
"ChIJu4yAyOhZYjkRo-t54LcFjrA","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Mhow, Yashwantnagar","22.4613059","75.6490021"
"ChIJWRxmuTpZYjkR1lZHx5lMjBI","IndianOil","Ph No 16, Sur No 30/2/2, Yashwantnagar","22.4662629","75.65092260000002"
"ChIJq8r_hOJZYjkRx1rIwKoGWfk","Bharat Petroleum, Petrol Pump -Shivram Auto Service","MANPUR,NH3,INDORE, INDORE","22.4681064","75.6531019"
"ChIJZ1v9ggBfYjkRs2V2uLwZC8w","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Kankriya","22.4466683","75.6347601"
"ChIJ8d1FMIxfYjkRHSfnGfpjgSE","Bharat Petroleum Shrinath Petroleum","161/2/1, Agra - Mumbai Highway, Vill, Kankriya","22.4465583","75.63331509999999"
"ChIJv6LueQBfYjkRsbg_rnzueuI","जितेंद्र सिंह निनामा","CMV6+XV, Kankriya","22.4449027","75.66224679999999"
"ChIJYdy7-qteYjkRe3VcZkeZiGE","Hindustan Petroleum Corporation Limited","Ground Floor, Kankriya, Manpur","22.4410766","75.62548009999999"
"ChIJn55t0ihfYjkRFbvFMZ3YV0c","Reliance petrol pump, Devas","CJQF+RVX, National Highway 52","22.4396145","75.6247226"
"ChIJ6at3TQBZYjkRxi5QvvK7Fzw","Jio Petrol Pump","FMJ6+JV, Kuwali","22.4816037","75.6622447"
"ChIJpSwgFQBZYjkR9Ffyn_H1xCM","JIO PUMP MANPUR JANAPAV","FMP8+39W, Kuwali","22.4852466","75.66595880000001"
"ChIJ2SPhFANdYjkRdG1HbivNN0M","laxmi oil","near MANPUR, Agra - Mumbai Highway, Kuwali","22.432756","75.6199558"
"ChIJf3gjXJxZYjkRG8Ou1VYhWvk","Hindustan Petroleum Corporation Limited","Ground Floor, Hasalpur, Dr. Ambedkar Nagar","22.498055","75.6356632"
"ChIJE3hvjfVbYjkRTSHoFIjtfgo","Nayara Petrol Pump Sherpur","CJV2+VPC, Sherpur","22.4446925","75.6017699"
"ChIJlyXDe5tZYjkRdnIqThmwy30","IndianOil","Khudalpura","22.5000042","75.634754"
"ChIJHxl9GgBZYjkRP5qPTkga-7E","Shree mithiya balaji Krashi Seva Kendra","GJ2M+2W2, Khudalpura","22.5000121","75.6347607"
"ChIJ27DIPPdoYjkRvTAuBMkYG3o","Reliance Petrol Pump Dhamnod","7FQV+XW9, Sirsodiya","22.28992329999999","75.49487049999999"
"ChIJJ9QSvxBpYjkRvkXXJiVTlRQ","IndianOil","Ground Floor Sirsodiya, Dharmapuri, Balwari","22.3124252","75.4956995"
"ChIJJbzCciJpYjkRojS5uqzd2as","Reliance Petroleum","NH-3, VILL - CHIKTIYABAD, A.B. ROAD, THESIL -DHARAMPURI , DIST - DHAR Dhani","22.2859696","75.48881659999999"
"ChIJnVk403hpYjkRBgIM3feozIo","IndianOil","Ground Floor NH 3, Chiktiyabad, Dhamnod, Balwari","22.281522","75.49310009999999"
"ChIJk80YkOVoYjkRWgOubLocACU","Hindustan Petroleum Corporation Limited","Ground Floor, Agra - Mumbai Highway, Chikatyawad, Dhar","22.281101","75.492631"
"ChIJkQxgh-9oYjkRSMvsFcph4Pc","BP DHAMNOD, BPCL COMPANY OUTLET PUMP","Madhya Pradesh State Highway 31, Sirsodiya","22.2803388","75.49228750000002"
"ChIJn-ybsmRbDjkRheNhkvXv1KY","IndianOil","Ground Floor Bhodal, NH 3, Ahu","22.27388879999999","75.4897843"
"ChIJv7QhvaRpYjkR-6_tJAc2wHI","Hindustan Petroleum Corporation Limited","Ground Floor, near Cube Stop, NH 52, Agra - Mumbai Highway, Bhodal","22.272908","75.48914599999999"
"ChIJVZrDFiNoYjkR4MMoD24V7Ow","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, Maheshwar, Kakadda","22.331096","75.500898"
"ChIJQ-HghIVpYjkRyAleKdWjsF4","Jio-bp pulse","Ground Floor Bypass Lodhipura, Dudhi","22.262466","75.4851309"
"ChIJ0U4t0xNxYjkRBA9cIX9Gf00","Ashutosh enterprise bio disel pump","4C5Q+PJ5, AB Road, Nimrani","22.109253","75.4391184"
"ChIJe_tlyilxYjkRzEoi3cchr6s","NAYARA ENERGY NARMADA AUTO ENERGY","4CCX+X96, Asian Highway 47, Nimrani","22.1224162","75.4483867"
"ChIJydNYNf9zYjkRVOeOGlb5xpU","HP AUTO CENTER.","Hp Auto Center, Satrati","22.10912459999999","75.4333158"
"ChIJQ_FtZrdxYjkRwW87YB-AJpo","IndianOil","Ground Floor, NH 3, AB Road, Satrati","22.105466","75.437251"
"ChIJ57dUnSxxYjkRuPs9R6xmVbw","petrol pump","4C4P+7M, Aurangapura","22.105718","75.43665949999999"
"ChIJa08_ydxxYjkR_FgJPQa3InM","Jiya fillings station","Nimrani","22.12749579999999","75.4483506"
"ChIJoZvj8nVxYjkRJpJY6LqHvYE","Yamuna Filling Station Petrol Pump","4C5J+R2X, Nimrani","22.10962040000001","75.43010269999999"
"ChIJzfvGtipyYjkRGkWP0Ghwqmk","Hindustan Petroleum Corporation Limited","Ground Floor, Satrati","22.1033339","75.4331049"
"ChIJzdWrBBNxYjkRkv_4LqKK5hU","IOCL Petrol Pump - NARMADA HIGHWAY POINT","NH3, Khal Khurd","22.1406552","75.4464899"
"ChIJC0igbptzYjkRtKOtEIs1sw0","IndianOil","Survey No 12/1, Lendipura, Kasrawad, Amlatha, Lendipura","22.0875874","75.4191953"
"ChIJqVRB5v1zYjkRDsOSads4Rlw","Bharat Petroleum, Petrol Pump -Pancheshwar Petrol Pump","GRAM MUKUNDPURA,NH-3KHARGO, KHARGONE","22.087492","75.41759259999999"
"ChIJMaR1NQBzYjkRdYyjuT42uAU","Adani CNG pump","3CQ8+3W, Makundpura","22.0877258","75.4172688"
"ChIJK9bX7rtvYjkRs1t_7923I4k","Aashirwad Fuels","near Ram Mandir, near Sameti, Old Road, Khalghat","22.1577659","75.4539088"
"ChIJH35QRBGh2DsRB4ntuUbVtZU","IndianOil","Ground Floor NH 3, Chikliya, Lingwa","21.9271753","75.26050630000002"
"ChIJIXNUUwCh2DsRbIRo0MawHRc","CNG petrol pump 24*7","W7G6+R54, Bakwadi","21.9270086","75.2604618"
"ChIJm0lNfw6h2DsRF59VoJhIpUM","Lingwa Wale","Narmada Deb Sangam, Lingwa","21.9357138","75.2531008"
"ChIJWy7CEQCh2DsRFs-SGWj6aB0","DEF AD BLUE PUMP SHREE SIYARAM ENTERPRISES","W7VF+CH4, Relwa Khurd","21.9435242","75.27394559999999"
"ChIJlV3vPSyn2DsR4wp65ljRKxE","IndianOil","Survey No 168, 6168/7170/8, Basavi, Rajur","21.9064001","75.24300099999999"
"ChIJN47YEgALYjkRYYWXNMK_3k0","M. L. Gupta Fuel Station","X76M+8WM, Badsalaya","21.9608479","75.28481"
"ChIJ1_NtMYmm2DsRzWWoLjXmtcs","IndianOil","Ground Floor, NH 3, Julwania","21.859135","75.207481"
"ChIJa9_DpX-n2DsR0mPlSyz0jQA","Bharat Petroleum, Petrol Pump -Talib Hussain & Sons","JULWANIA,MUMBAI-AGRA RD,BA, BARWANI","21.8634525","75.2089946"
"ChIJ-fiFiIam2DsRXhPMhopSeow","Hindustan Petroleum Corporation Limited","Ground Floor, NH 3, Agra - Mumbai Highway, Julwania","21.8491533","75.19974549999999"
"ChIJWwO_g4Wn2DsRSxT9QSeY4wE","IndianOil","near Bus Stand, Survey No 161/1Kh Rajpur, Julwania near, near Bus Stand, Barwani","21.8697737","75.2142106"
"ChIJzcHTuben2DsRXLVB4CIZ9H8","SiyaRam DEF/Adblue Pump","New Ab Road,By pass, Julwania","21.8722678","75.2159978"
"ChIJ_czSDjyn2DsRFJDHnSEarBE","Nihali Cng pump","V6MH+G5G, Nihali","21.8842081","75.22847879999999"
"ChIJhRrDF8Om2DsR9QD7gBynVsk","Bharat Petroleum, Petrol Pump -Danish Fuels","NIHALI,NH3,BARWANI, BARWANI","21.88439099999999","75.2283617"
"ChIJ2Rf_Cyil2DsR_E2QcblRa2s","Hindustan Petroleum Corporation Limited","Ground Floor Balsamud, Road, Nagalvadi","21.8213562","75.2111565"
"ChIJCUbpV-il2DsR1DlKzRsZTz4","Bharat Petroleum Petrol Pump , AMBAJI FUELS","VILLAGE OJHARNANGANWADI ROAD BARWANI, M.P","21.818533","75.22230499999999"
"ChIJFysjTL-l2DsRjOwsyVrN8bc","Hindustan Petroleum Corporation Limited","Ground Floor, Agra - Mumbai Highway, Julwania","21.8197316","75.1818483"
"ChIJ0fq1Cge32DsRptMeMvab2JA","IndianOil","Ground Floor, near Sendhwa, Goi, Gawadi","21.630551","75.076089"
"ChIJ8ztPkL222DsRNFrHCmvhajg","Hindustan Petroleum Corporation Limited","Ground Floor, Agra - Mumbai Highway, Newali, Gawadi","21.6287901","75.07659009999999"
"ChIJ5eise3G32DsRvSnN33-smI0","IndianOil","Indian oil NH 3, Khadkiya Sendhwa Near, Khadkiya","21.641278","75.0768394"
"ChIJbZY8HLG22DsRuKUuhjgqdOw","Bharat Petroleum","J3VG+4P2, Gawadi","21.6427532","75.076759"
"ChIJFR_YKL2x2DsR-tUMNZrYbo4","Jio-bp","opposite Maa Choti Bijasani Mandir, Old A, B. Road, Sendhwa","21.6657096","75.0811987"
"ChIJC09xLQ2x2DsRAn_rAk_XLAk","JAISWAL PETROLEUM","Reliance Pump, Mechanic Nagar, Sendhwa","21.66567","75.0817063"
"ChIJhzXgK0ex2DsRdAw5vrydiWI","Bharat Petroleum, Petrol Pump -Jaydeep Cargo Movers","KHADKIYA (SENDHWA),NH3,BAR, BARWANI","21.6681145","75.0828101"
"ChIJS3x7_vTL2DsRbA0EJYZZ_S0","Hindustan Petroleum Corporation Limited","Gat No 50/1, B/P, NH 52, Agra - Mumbai Highway, Palasner","21.5248486","75.0432871"
"ChIJhYyt6RfK2DsRDW8yUiQLD-Y","Indian Oil Petrol Pump","Palasner, Dhule, NH-3, Mumbai Agra Road, Dhule, Dhule","21.533231","75.04811099999999"
"ChIJQSlNIZbL2DsRysyC0v19cjA","Trambakraj Petroleum","G24C+FGJ, Panakhed","21.5062162","75.0212517"
"ChIJtRDXz8ky3zsR9tagmTQc9c0","NAYARA ENERGY - MISHRA & CO. PETROLEUM","9XP5+5QG, Natwade","21.3854343","74.95945549999999"
"ChIJC0b5WAAz3zsR1DOUQ9UiVq8","TATA MOTORS AUTHORISED DEF POINT","9XM5+X53, Natwade","21.3848966","74.9579177"
"ChIJxR1IH9wz3zsRll9lD68XVLc","Bharat Petroleum, Petrol Pump -Vaibhav Petroleum","Natwade","21.3839111","74.9580934"
"ChIJRV7cPyvN2DsRuP-EmiIs-z4","Hindustan Petroleum Corporation Limited","Gut No 21/4, A/P, NH 3, Agra - Mumbai Highway, Shirpur, Sule","21.4048548","74.9687423"
"ChIJ856j-BbN2DsRZJ4_kNmqHIA","Hindustan Petroleum Corporation Limited","Ground Floor, NH 52, Sule","21.406066","74.9695124"
"ChIJO5_GZ88t3zsRJuyoP9V_co0","Sadashiv petroleum","9W3X+8W9, Dahivad","21.353159","74.9496143"
"ChIJPU6Uvawp3zsRx8vE9FRD1h8","IndianOil","Ground Floor NH 3, Pimprad, Ajande Khurd","21.2032864","74.82860730000002"
"ChIJOZWjpcgp3zsRX6DpDk5bVa0","Bharat Petroleum, Petrol Pump -Raghuwanshi Petroleum","VARSHI, DHULE","21.23489439999999","74.8384897"
"ChIJg99Dxrkp3zsRqd4EZynqE2g","IndianOil","Survey No 300, Hissa No 2, Babhulwadi","21.233352","74.836893"
"ChIJwY6SWAAp3zsR4Y_Pmwp2JHo","Tathyasaheb Petroleum (Nayara Energy)","7R4V+WPJ, Dabhashi","21.2573446","74.8442799"
"ChIJQ1o4mAYp3zsR6Ey5nqFza3Y","IndianOil","Gut No 80/3, Sindkheda","21.224135","74.83538399999999"
"ChIJl0Oyd1TX3jsRAF5Euorje4s","AHMY SONGIR Bharat Petroleum Corporation","Songir","21.0703161","74.7862131"
"ChIJQWu_yUTR3jsRwnrf8puHTng","Bharat Petroleum, Petrol Pump -R.R.Petroleum","Sarwad","21.036068","74.785223"
"ChIJ8dbNznfR3jsRg37R6JGOz0E","Shree Shyam Petroleum (Nayara Energy)","Road, Deobhane","21.0276308","74.7927636"
"ChIJc4052MHZ3jsRqObC5-rAv-E","IndianOil","Gut No 53/2, Gorane","21.087713","74.76097899999999"
"ChIJJYhhVmbXwjsR1sLCfJQwHzk","IndianOil","Survey No 37, Plot No 6, Road, Kshire Colony, Bhokar","20.9180666","74.76836829999999"
"ChIJveVKS4nF3jsRkNUPHHUuDSM","IndianOil","Ground Floor, Deopur, Dhule","20.910058","74.7746576"
"ChIJfW2UMvHF3jsRzTzix0tL-qA","Hindustan Petroleum Corporation Limited","Survey No 3288/A, Sabir Nagar, near Shivaji Statue, 635, 1st Lane, Dhule","20.8951305","74.7745322"
"ChIJYRVlJrXP3jsRJMNq5tyLtrM","Hindustan Petroleum Corporation Limited","Ground Floor, Drivershan Road, Deopur, Dhule","20.9308285","74.7852869"
"ChIJk54nXADF3jsRa4itcShhcOA","Go Gas Auto LPG Pump Deopur","Nafees Mansion, Agra Road, Sharda Nagar, Bhoi Society, Dhule","20.9277992","74.7768482"
"ChIJb0-D-R3F3jsRYNpG6m46zE4","A one servo petroleum","12, Shrirang Colony, Deopur, Dhule","20.92779449999999","74.77641559999999"
"ChIJNUyjx7LF3jsRuf50PmeNros","Hindustan Petroleum Corporation Limited","No 30/4/1, Survey, Gondur Airport Road, Deopur, Walwadi","20.925891","74.7679161"
"ChIJtykZAbDF3jsRrr8GymryWfI","Hindustan Petroleum Corporation Limited","B/1, Plot no, Gat No 27/2/A, 1 ,27/2, 2, Deopur, Dhule","20.916189","74.7765103"
"ChIJKa5QO4vF3jsRz8GK7ilxY7U","Hindustan Petroleum Corporation Limited","Plot No 37 & 38, Deopur, Dhule","20.913361","74.78054100000001"
"ChIJ-b8o1p_F3jsR5YDKxxDJKBs","IndianOil","Survey No 137, 5/6/7, Babhulvadi, Walwadi","20.92501799999999","74.759613"
"ChIJVQb7ZY7F3jsR6YdooR61euk","Ashish Petroleum","NH 03, Nagaon","20.9561183","74.779918"
"ChIJsSzcsVjF3jsRYDJ5WJVVNdQ","IndianOil","Gut No 312/B Dhule, Chaini Road, Nagaon","20.956352","74.779736"
