place_id,name,address,latitude,longitude,open_now
"ChIJESjTsZqzvzsR87Rf2ABTcno","IndianOil","Survey No 44, 2A, Colva Beach Road, Seraulim","15.27925","73.937629","true"
"ChIJ_4XeftOzvzsRIihTm_ZcMTI","Clarina BPCL Petrol Pump","Vidyanagar, Gogol Housing Board, Madgaon","15.2829212","73.98026829999999","true"
"ChIJJcplN3yxvzsRW2ATk2eS5Dk","Hindustan Petroleum Corporation Limited","Royal Enfield Showroom, No 5 & 57, Margao Bypass Road PT Sheet, Salcete, Fatorda, Arlem, Madgaon","15.290841","73.976491","true"
"ChIJEa2-E4OzvzsR4uyGQyXgqng","Bharat Petroleum Petrol Pump","NEAR REGINA APARTMENTSACSONA, DIULAR","15.2553627","73.9443113","true"
"ChIJwWNKp-mzvzsRnQFvzzHS_6M","BPCL Pump","Madgaon","15.2719078","73.956643","true"
"ChIJx0_-ROizvzsRn2Pj_JDN98U","Y.R. N. Kurade BP Petrol Pump","BP Petrol Pump, Abade Faria Road, Comba, Pajifond, Madgaon","15.2739044","73.9574433","true"
"ChIJJVCFROizvzsRe_xD-UloaF4","Hindustan Petroleum Corporation Limited","Chalta No 215, opposite Municipal Garden, Goa Mumbai Road, Salcete, Madgaon","15.274161","73.957411","true"
"ChIJO9asmVuzvzsRcHBaYjsqx1w","Shree Kamakshi Filling Station ADHOC","Abade Faria Road, Comba, Pajifond, Madgaon","15.2742746","73.9574068","true"
"ChIJJ8MvpBOzvzsRbKvQ_EF41mE","Furtado Fuel Center","6XX9+HJC, Bellem, Navelim","15.2489332","73.9690553","true"
"ChIJ2S8OW5-zvzsRfHM1sSjU7aM","Hindustan Petroleum Corporation Limited","Survey No 77/9 & 77/13 Goa Mumbai Highway, National Highway 66, Navelim","15.2493959","73.9704091","true"
"ChIJt_IleABNvjsR7IyRzU-Bby4","Hindustan Petroleum Corporation Limited","ground floor, Quitol, Betul, Quepem","15.2759619","73.9583889","true"
"ChIJV0YB7OezvzsRCZYAbpVaoO4","Hindustan Petroleum Corporation Limited","Chalta No 171, No 207, PT Sheet, Salcete, Padre Miranda Road, Madgaon","15.277011","73.958411","true"
"ChIJz0XKBxKzvzsRvoum0jLMp8s","Bharat Petroleum","nr. CINEMETROPLOE, Madgaon","15.277884","73.95877060000001","true"
"ChIJ75qyPgCzvzsRKDF0Wl-WLXk","Mohidin Auto Care Centre","7XH5+4GH, nr. CINEMETROPLOE, Pajifond, Madgaon","15.2778208","73.95887429999999","true"
"ChIJ648fRACzvzsRMZnF4H_qtbs","Bharat Petrol Pump","7X3V+RGF, Lakaki, Dikarpal","15.2545687","73.9938071",""
"ChIJcz8mflGzvzsR5CZ_OgIjMCI","Ramnathkar Petroleum","next to Military Camp, Dikarpal","15.2545229","73.9939469",""
"ChIJP8LlSxyxvzsRC-Fo2i9AF0Q","Hindustan Petroleum Corporation Limited","Chalta No 15, Margao Ponda Road, Salc, Fatorda, Madgaon","15.296671","73.96963099999999","true"
"ChIJ8f_OH2WxvzsRADzL0bHT1hs","HP PETROL PUMP - DURGA S.CENTRE","Plot No.44, Margao - Ponda Highway, Fatorda, Madgaon","15.2965973","73.9702635","true"
"ChIJkfFD82VNvjsRVQ0OPvXzmq0","IndianOil","Ground Floor Chinchinim, Salcette, Assolna","15.187579","73.970708","true"
"ChIJFwMiHIOyvzsRK8H_XEvRzWQ","IndianOil","S No 24/2, Margao Quepem Road Assolda, Salcete, Mulem","15.2371048","74.02614849999999","true"
"ChIJ1_-ZRH2zvzsRznrYvO5OVcI","LPG Godown Margao gas distributor","7229+5J, Sao Jose De Areal","15.250428","74.0191112","true"
"ChIJrYvD9jJNvjsRM3wlo0JR62c","IndianOil","Ground Floor NH 17, Cuncolim, Salcete, Barsen","15.196733","73.99673299999999","true"
"ChIJ8wpQbgCtvzsRHHviAfYevUs","Amey Fuel Station IndianOil","6396+WJF, Quepem","15.21982","74.0615332","true"
"ChIJ1zhJryZNvjsRmbOTlpGHGCc","Hindustan Petroleum Corporation Limited","Survey No 269, near Cuncolim, 2C, Road, Industrial State, Ambavali","15.184906","74.017938","true"
"ChIJhas7SC-tvzsRse8_RPTXHEw","Quepem Gas Station","Shop No.2, near Petrol Pump, Quepem","15.2146357","74.0705954","true"
"ChIJJ6j9HMmtvzsRDE47KQW9k3Y","6/67 RVS","6/67, Garden Street, Quepem","15.2148983","74.07082430000001",""
"ChIJZfA3lhKtvzsRyuG2jguh_lE","Hindustan Petroleum Corporation Limited","Survey No 152, near Municipal Garden, 3 SH 40, Margao - Quepem Road, Quepem","15.214241","74.070601","true"
"ChIJWdr36Ni5vzsRjZ0P4OGIgGU","BPCL Petrol Bunk","","15.3763652","73.9047689","true"
"ChIJBcuLKt-5vzsR8Vc15ynp96U","Hindustan Petroleum Corporation Limited","Survey No 64/3 Airport Road, National Highway 566, Mormugao","15.3770905","73.9067604","true"
"ChIJl7GB_063vzsRuXAtl31HZMU","Hindustan Petroleum Corporation Limited","Survey No 46/1, National Highway 66, Verna, Mumbai","15.361322","73.927551","true"
"ChIJYew0Ioi3vzsRLR_EOE5d0_4","Bharat Petroleum, Petrol Pump -Friends Auto Service","9VFM+PG4, Zuarinagar, Sancoale","15.3743904","73.8839347","true"
"ChIJTaHt1D25vzsRt9XrLpcSLrY","IOAGPL CGS, South Goa","9VGG+C9R, Sancoale","15.3761031","73.8759041",""
"ChIJ2YpbXiy4vzsR-W4c8OX5dbo","IndianOil","Ground Floor, Zuarinagar, Sancoale","15.376395","73.881045","true"
