place_id,name,address,latitude,longitude,open_now
"ChIJf5ZevYzPdjkRFoN3hxbcpEc","Reliance Petroleum","Ground Floor, Ki, Bawadi, Bela","26.13780019999999","78.1050058","true"
"ChIJiQ4eOdvPdjkR1epKoDoF144","Hindustan Petroleum Corporation Limited","Ground Floor, Agra - Mumbai Highway, Gwalior","26.12197119999999","78.08069119999999","true"
"ChIJtZ-zOV_EdjkRRgVZ5HauS84","Maa Pitambra Trading Company","Vicky factory tiraha, Saroj fuel Petrol pump","26.1749104","78.144994","true"
"ChIJGTwVGEC4djkRgPr5VSNJGJQ","NAYARA PETROL PUMP","54RP+3Q2, Baraua Nurabad","26.1901434","78.1368956","true"
"ChIJn1WHVtjFdjkR458bgwMKgKw","IndianOil","Shop No 493/1, 493/2, Kedarpur","26.165118","78.16874299999999","true"
"ChIJTcoLiMzFdjkRsGquDJREy6w","Bharat Petroleum Fuel Station","55V3+GFJ, Kampoo Road, City Center, Lashkar, Gwalior","26.1938342","78.1536373","true"
"ChIJJVnWYNfFdjkROr4fLvyzIO4","Nayara Petrol Pump","108, Nai Sadak, Sathe Ki Goth, Bakshi Ki Goth, Gwalior","26.2056151","78.1456594","true"
"ChIJU3TcQjnEdjkRcpeEtgOzJN4","Jai Bharat Petroleum Fuel Station","No. 2nd Floor, Om Complex, near Bank Of Baroda, Jhansi Road, Shriram Colony, Maharana Pratap Nagar, Lashkar, Gwalior","26.193735","78.1724708","true"
"ChIJASEhrunPdjkRALcGZy4D5S8","Bharat Petrol Pump","44W6+J33, Gwalior","26.1465248","78.11017420000002","true"
"ChIJKetKOwDFdjkRINC1FiiwMBk","Hindustan Petroleum Corporation Limited","near Gwalior, Ground Floor NH 44, Neem chandoha, Shivpuri Link Road, near Gwalior, Jhansi Highway, Gwalior","26.140903","78.12312299999999","true"
"ChIJE1kK67jPdjkReWxwR0oAUP8","IndianOil","S No 113 Min 1, 1/2 & 13, Min 1/1, Bela","26.1374409","78.1032792","true"
"ChIJv_Z_-uPFdjkRypXoaMdrLp8","IndianOil","S No 166, 1165158/1, Neem Chandouha, Ajaypur","26.141473","78.126873","true"
"ChIJn9xghmDPdjkRgycjzBIUtUQ","Hindustan Petroleum Corporation Limited","Ground Floor, Agra - Mumbai Highway, Girvai, Gwalior","26.17248099999999","78.108083","true"
"ChIJgwxOBtLFdjkRdEJg5DsyMg4","IndianOil","Ground Floor, Infront Mudgal Krishi Farms, Old, Agra - Mumbai Highway, Girwai, Ajaypur","26.1749373","78.1090157","true"
"ChIJ2_bUpa7FdjkRzC9vcbc3e_Q","NRA Petrol Pump","449G+9X, Naugaon","26.118425","78.127416","true"
"ChIJBc4s-JLFdjkRHKVYGliAJgM","IndianOil","Ground Floor, near Aganbadi Kendra, Ajaypur Road, Veerpur, Gwalior","26.1818946","78.1243224","true"
"ChIJTcWjFnLFdjkRXURwbkRtR60","Petrol pump","54JG+VRH, Sikandar Kampoo Road, Sikandar Kampoo, Gwalior","26.1821877","78.1271026",""
"ChIJsWXK1InFdjkR-aTCUK8q-1I","Kushwah ji ka Petrol pump","Sikandar Kampoo, Gwalior","26.18181599999999","78.1329782",""
"ChIJ-ZX9mpXFdjkRBvuFfK_4RZ4","Hindustan Petroleum Corporation Limited","Ground Floor Saikandar Kampoo Road, Ke Pass, IMLI Naka, Gwalior","26.1819505","78.1327678","true"
"ChIJgUTBQNvPdjkRxjD1L2SKoVM","HP","India","26.1216504","78.0809132",""
"ChIJb4PVZ67FdjkRsrI2OV0cf2g","IndianOil","Ground Floor Gudi, Darpan Colony, Gwalior","26.1729311","78.1495125","true"
"ChIJge_W6cvadjkRVb5sGZ3odSQ","Indian Oil","India","26.1114358","78.1378758",""
"ChIJkaW6EabbdjkRzHtUqrpdgjU","M.S. balaji energy station","NH 46, Gwalior South Bypass, Gram santau, Gwalior","26.1110248","78.1373461",""
